郵遞區號,行政區,用電種類,用戶數,契約容量,售電度數(當月),,,
830,鳳山,15特高壓電力,＊,0,0,,,
830,鳳山,16高＆特高壓電力小計,**,"43,633","14,142,459",,,
830,鳳山,17電力小計,**,"55,448","16,493,628",,,
830,鳳山,18綜合＆電力小計,**,"108,453","29,778,987",,,
830,鳳山,19電燈＆綜合＆電力小計,**,"124,827","124,975,179",,,
830,鳳山,20臨時電燈,55,0,"12,924",,,
830,鳳山,21臨時電力,37,"2,020","418,008",,,
830,鳳山,22臨時用電小計,**,"2,020","430,932",,,
830,鳳山,23總計（含臨時用電）,**,"124,827","125,406,111",,,
830,鳳山,24表燈合計,**,"16,374","95,209,116",,,
830,鳳山,25綜合＆電力合計,**,"108,453","30,196,995",,,
831,大寮,1表燈非營業用,"68,583",183,"24,925,169",,,
831,大寮,2表燈營業用,"6,116","7,209","10,502,062",,,
831,大寮,3表燈小計,**,"7,392","35,427,231",,,
831,大寮,4低壓綜合裝置非營業用,＊,0,0,,,
831,大寮,5低壓綜合需量非營業用,102,"4,131","721,634",,,
831,大寮,6低壓綜合非營業用電小計,**,"4,131","721,634",,,
831,大寮,7低壓綜合裝置營業用,＊,0,0,,,
831,大寮,8低壓綜合需量營業用,181,"9,610","2,441,546",,,
831,大寮,9低壓綜合營業用電小計,**,"9,610","2,441,546",,,
831,大寮,10低壓綜合用電小計,**,"13,741","3,163,180",,,
831,大寮,11低壓裝置電力,303,"2,995","724,512",,,
831,大寮,12低壓需量電力,640,"44,200","8,017,108",,,
831,大寮,13低壓電力小計,**,"47,195","8,741,620",,,
831,大寮,14高壓電力,301,"167,153","54,885,585",,,
831,大寮,15特高壓電力,7,"17,250","3,598,600",,,
831,大寮,16高＆特高壓電力小計,**,"184,403","58,484,185",,,
831,大寮,17電力小計,**,"231,598","67,225,805",,,
831,大寮,18綜合＆電力小計,**,"245,339","70,388,985",,,
831,大寮,19電燈＆綜合＆電力小計,**,"252,731","105,816,216",,,
831,大寮,20臨時電燈,34,0,"10,658",,,
831,大寮,21臨時電力,11,"2,805","340,335",,,
831,大寮,22臨時用電小計,**,"2,805","350,993",,,
831,大寮,23總計（含臨時用電）,**,"252,731","106,167,209",,,
831,大寮,24表燈合計,**,"7,392","35,437,889",,,
831,大寮,25綜合＆電力合計,**,"245,339","70,729,320",,,
832,林園,1表燈非營業用,"39,935",136,"12,284,314",,,
832,林園,2表燈營業用,"2,005","1,930","1,999,862",,,
832,林園,3表燈小計,**,"2,066","14,284,176",,,
832,林園,4低壓綜合裝置非營業用,＊,0,0,,,
832,林園,5低壓綜合需量非營業用,33,"1,106","168,228",,,
832,林園,6低壓綜合非營業用電小計,**,"1,106","168,228",,,
832,林園,7低壓綜合裝置營業用,＊,0,0,,,
832,林園,8低壓綜合需量營業用,100,"3,743","1,106,311",,,
832,林園,9低壓綜合營業用電小計,**,"3,743","1,106,311",,,
832,林園,10低壓綜合用電小計,**,"4,849","1,274,539",,,
832,林園,11低壓裝置電力,896,"6,496","2,219,149",,,
832,林園,12低壓需量電力,81,"3,893","608,176",,,
832,林園,13低壓電力小計,**,"10,389","2,827,325",,,
832,林園,14高壓電力,38,"19,274","7,134,382",,,
832,林園,15特高壓電力,15,"247,723","156,265,348",,,
832,林園,16高＆特高壓電力小計,**,"266,997","163,399,730",,,
832,林園,17電力小計,**,"277,386","166,227,055",,,
832,林園,18綜合＆電力小計,**,"282,235","167,501,594",,,
832,林園,19電燈＆綜合＆電力小計,**,"284,301","181,785,770",,,
832,林園,20臨時電燈,13,0,"5,920",,,
832,林園,21臨時電力,＊,0,0,,,
832,林園,22臨時用電小計,**,0,"5,920",,,
832,林園,23總計（含臨時用電）,**,"284,301","181,791,690",,,
832,林園,24表燈合計,**,"2,066","14,290,096",,,
832,林園,25綜合＆電力合計,**,"282,235","167,501,594",,,
833,鳥松,1表燈非營業用,"27,598",241,"19,342,166",,,
833,鳥松,2表燈營業用,"2,439","3,202","7,955,204",,,
833,鳥松,3表燈小計,**,"3,443","27,297,370",,,
833,鳥松,4低壓綜合裝置非營業用,＊,0,0,,,
833,鳥松,5低壓綜合需量非營業用,88,"3,922","696,530",,,
833,鳥松,6低壓綜合非營業用電小計,**,"3,922","696,530",,,
833,鳥松,7低壓綜合裝置營業用,＊,0,0,,,
833,鳥松,8低壓綜合需量營業用,89,"5,821","1,523,748",,,
833,鳥松,9低壓綜合營業用電小計,**,"5,821","1,523,748",,,
833,鳥松,10低壓綜合用電小計,**,"9,743","2,220,278",,,
833,鳥松,11低壓裝置電力,73,545,"114,823",,,
833,鳥松,12低壓需量電力,105,"4,963","873,291",,,
833,鳥松,13低壓電力小計,**,"5,508","988,114",,,
833,鳥松,14高壓電力,39,"15,799","4,446,552",,,
833,鳥松,15特高壓電力,＊,"16,150","10,374,800",,,
833,鳥松,16高＆特高壓電力小計,**,"31,949","14,821,352",,,
833,鳥松,17電力小計,**,"37,457","15,809,466",,,
833,鳥松,18綜合＆電力小計,**,"47,200","18,029,744",,,
833,鳥松,19電燈＆綜合＆電力小計,**,"50,643","45,327,114",,,
833,鳥松,20臨時電燈,34,0,"23,235",,,
833,鳥松,21臨時電力,6,271,"49,920",,,
833,鳥松,22臨時用電小計,**,271,"73,155",,,
833,鳥松,23總計（含臨時用電）,**,"50,643","45,400,269",,,
833,鳥松,24表燈合計,**,"3,443","27,320,605",,,
833,鳥松,25綜合＆電力合計,**,"47,200","18,079,664",,,
840,大樹,1表燈非營業用,"25,824",52,"8,159,434",,,
840,大樹,2表燈營業用,"1,502","1,685","1,798,015",,,
840,大樹,3表燈小計,**,"1,737","9,957,449",,,
840,大樹,4低壓綜合裝置非營業用,＊,0,0,,,
840,大樹,5低壓綜合需量非營業用,40,"2,235","444,099",,,
840,大樹,6低壓綜合非營業用電小計,**,"2,235","444,099",,,
840,大樹,7低壓綜合裝置營業用,＊,0,0,,,
840,大樹,8低壓綜合需量營業用,43,"2,136","541,888",,,
840,大樹,9低壓綜合營業用電小計,**,"2,136","541,888",,,
840,大樹,10低壓綜合用電小計,**,"4,371","985,987",,,
840,大樹,11低壓裝置電力,164,"1,627","336,226",,,
840,大樹,12低壓需量電力,116,"5,936","1,230,303",,,
840,大樹,13低壓電力小計,**,"7,563","1,566,529",,,
840,大樹,14高壓電力,51,"35,852","10,396,796",,,
840,大樹,15特高壓電力,＊,"44,600","13,943,900",,,
840,大樹,16高＆特高壓電力小計,**,"80,452","24,340,696",,,
840,大樹,17電力小計,**,"88,015","25,907,225",,,
840,大樹,18綜合＆電力小計,**,"92,386","26,893,212",,,
840,大樹,19電燈＆綜合＆電力小計,**,"94,123","36,850,661",,,
840,大樹,20臨時電燈,11,0,314,,,
840,大樹,21臨時電力,10,433,"60,016",,,
840,大樹,22臨時用電小計,**,433,"60,330",,,
840,大樹,23總計（含臨時用電）,**,"94,123","36,910,991",,,
840,大樹,24表燈合計,**,"1,737","9,957,763",,,
840,大樹,25綜合＆電力合計,**,"92,386","26,953,228",,,
842,旗山,1表燈非營業用,"24,757",385,"7,451,742",,,
842,旗山,2表燈營業用,"1,543","1,473","1,444,105",,,
842,旗山,3表燈小計,**,"1,858","8,895,847",,,
842,旗山,4低壓綜合裝置非營業用,＊,0,0,,,
842,旗山,5低壓綜合需量非營業用,42,"1,972","530,208",,,
842,旗山,6低壓綜合非營業用電小計,**,"1,972","530,208",,,
842,旗山,7低壓綜合裝置營業用,＊,0,0,,,
842,旗山,8低壓綜合需量營業用,88,"3,512","1,003,364",,,
842,旗山,9低壓綜合營業用電小計,**,"3,512","1,003,364",,,
842,旗山,10低壓綜合用電小計,**,"5,484","1,533,572",,,
842,旗山,11低壓裝置電力,228,"2,021","200,940",,,
842,旗山,12低壓需量電力,88,"3,883","903,740",,,
842,旗山,13低壓電力小計,**,"5,904","1,104,680",,,
842,旗山,14高壓電力,26,"11,833","3,793,412",,,
842,旗山,15特高壓電力,＊,0,0,,,
842,旗山,16高＆特高壓電力小計,**,"11,833","3,793,412",,,
842,旗山,17電力小計,**,"17,737","4,898,092",,,
842,旗山,18綜合＆電力小計,**,"23,221","6,431,664",,,
842,旗山,19電燈＆綜合＆電力小計,**,"25,079","15,327,511",,,
842,旗山,20臨時電燈,18,0,"14,771",,,
842,旗山,21臨時電力,＊,0,0,,,
842,旗山,22臨時用電小計,**,0,"14,771",,,
842,旗山,23總計（含臨時用電）,**,"25,079","15,342,282",,,
842,旗山,24表燈合計,**,"1,858","8,910,618",,,
842,旗山,25綜合＆電力合計,**,"23,221","6,431,664",,,
843,美濃,1表燈非營業用,"24,754",61,"6,169,048",,,
843,美濃,2表燈營業用,897,638,"1,017,253",,,
843,美濃,3表燈小計,**,699,"7,186,301",,,
843,美濃,4低壓綜合裝置非營業用,＊,0,0,,,
843,美濃,5低壓綜合需量非營業用,16,719,"180,457",,,
843,美濃,6低壓綜合非營業用電小計,**,719,"180,457",,,
843,美濃,7低壓綜合裝置營業用,＊,0,0,,,
843,美濃,8低壓綜合需量營業用,31,"1,333","369,609",,,
843,美濃,9低壓綜合營業用電小計,**,"1,333","369,609",,,
843,美濃,10低壓綜合用電小計,**,"2,052","550,066",,,
843,美濃,11低壓裝置電力,"1,009","7,166","1,280,667",,,
843,美濃,12低壓需量電力,111,"2,177","466,544",,,
843,美濃,13低壓電力小計,**,"9,343","1,747,211",,,
843,美濃,14高壓電力,17,"6,435","1,156,484",,,
843,美濃,15特高壓電力,＊,0,0,,,
843,美濃,16高＆特高壓電力小計,**,"6,435","1,156,484",,,
843,美濃,17電力小計,**,"15,778","2,903,695",,,
843,美濃,18綜合＆電力小計,**,"17,830","3,453,761",,,
843,美濃,19電燈＆綜合＆電力小計,**,"18,529","10,640,062",,,
843,美濃,20臨時電燈,9,0,"2,057",,,
843,美濃,21臨時電力,＊,0,0,,,
843,美濃,22臨時用電小計,**,0,"2,057",,,
843,美濃,23總計（含臨時用電）,**,"18,529","10,642,119",,,
843,美濃,24表燈合計,**,699,"7,188,358",,,
843,美濃,25綜合＆電力合計,**,"17,830","3,453,761",,,
844,六龜,1表燈非營業用,"7,945",10,"2,230,529",,,
844,六龜,2表燈營業用,475,386,"655,116",,,
844,六龜,3表燈小計,**,396,"2,885,645",,,
844,六龜,4低壓綜合裝置非營業用,＊,0,0,,,
844,六龜,5低壓綜合需量非營業用,6,203,"30,686",,,
844,六龜,6低壓綜合非營業用電小計,**,203,"30,686",,,
844,六龜,7低壓綜合裝置營業用,＊,0,0,,,
844,六龜,8低壓綜合需量營業用,13,519,"156,974",,,
844,六龜,9低壓綜合營業用電小計,**,519,"156,974",,,
844,六龜,10低壓綜合用電小計,**,722,"187,660",,,
844,六龜,11低壓裝置電力,62,681,"53,954",,,
844,六龜,12低壓需量電力,16,315,"46,138",,,
844,六龜,13低壓電力小計,**,996,"100,092",,,
844,六龜,14高壓電力,＊,630,"179,354",,,
844,六龜,15特高壓電力,＊,0,0,,,
844,六龜,16高＆特高壓電力小計,**,630,"179,354",,,
844,六龜,17電力小計,**,"1,626","279,446",,,
844,六龜,18綜合＆電力小計,**,"2,348","467,106",,,
844,六龜,19電燈＆綜合＆電力小計,**,"2,744","3,352,751",,,
844,六龜,20臨時電燈,＊,0,"3,301",,,
844,六龜,21臨時電力,＊,0,0,,,
844,六龜,22臨時用電小計,**,0,"3,301",,,
844,六龜,23總計（含臨時用電）,**,"2,744","3,356,052",,,
844,六龜,24表燈合計,**,396,"2,888,946",,,
844,六龜,25綜合＆電力合計,**,"2,348","467,106",,,
845,內門,1表燈非營業用,"8,012",58,"959,886",,,
845,內門,2表燈營業用,195,193,"119,049",,,
845,內門,3表燈小計,**,251,"1,078,935",,,
845,內門,4低壓綜合裝置非營業用,＊,0,0,,,
845,內門,5低壓綜合需量非營業用,＊,108,"17,396",,,
845,內門,6低壓綜合非營業用電小計,**,108,"17,396",,,
845,內門,7低壓綜合裝置營業用,＊,0,0,,,
845,內門,8低壓綜合需量營業用,6,136,"41,741",,,
845,內門,9低壓綜合營業用電小計,**,136,"41,741",,,
845,內門,10低壓綜合用電小計,**,244,"59,137",,,
845,內門,11低壓裝置電力,61,514,"56,501",,,
845,內門,12低壓需量電力,47,830,"121,270",,,
845,內門,13低壓電力小計,**,"1,344","177,771",,,
845,內門,14高壓電力,＊,"2,798","476,388",,,
845,內門,15特高壓電力,＊,0,0,,,
845,內門,16高＆特高壓電力小計,**,"2,798","476,388",,,
845,內門,17電力小計,**,"4,142","654,159",,,
845,內門,18綜合＆電力小計,**,"4,386","713,296",,,
845,內門,19電燈＆綜合＆電力小計,**,"4,637","1,792,231",,,
845,內門,20臨時電燈,＊,0,0,,,
845,內門,21臨時電力,＊,0,0,,,
845,內門,22臨時用電小計,**,0,0,,,
845,內門,23總計（含臨時用電）,**,"4,637","1,792,231",,,
845,內門,24表燈合計,**,251,"1,078,935",,,
845,內門,25綜合＆電力合計,**,"4,386","713,296",,,
846,杉林,1表燈非營業用,"7,227",0,"1,702,978",,,
846,杉林,2表燈營業用,167,139,"141,219",,,
846,杉林,3表燈小計,**,139,"1,844,197",,,
846,杉林,4低壓綜合裝置非營業用,＊,0,0,,,
846,杉林,5低壓綜合需量非營業用,＊,282,"92,520",,,
846,杉林,6低壓綜合非營業用電小計,**,282,"92,520",,,
846,杉林,7低壓綜合裝置營業用,＊,0,0,,,
846,杉林,8低壓綜合需量營業用,6,255,"95,440",,,
846,杉林,9低壓綜合營業用電小計,**,255,"95,440",,,
846,杉林,10低壓綜合用電小計,**,537,"187,960",,,
846,杉林,11低壓裝置電力,34,357,"31,289",,,
846,杉林,12低壓需量電力,19,393,"33,232",,,
846,杉林,13低壓電力小計,**,750,"64,521",,,
846,杉林,14高壓電力,＊,430,"152,000",,,
846,杉林,15特高壓電力,＊,0,0,,,
846,杉林,16高＆特高壓電力小計,**,430,"152,000",,,
846,杉林,17電力小計,**,"1,180","216,521",,,
846,杉林,18綜合＆電力小計,**,"1,717","404,481",,,
846,杉林,19電燈＆綜合＆電力小計,**,"1,856","2,248,678",,,
846,杉林,20臨時電燈,＊,0,488,,,
846,杉林,21臨時電力,＊,0,0,,,
846,杉林,22臨時用電小計,**,0,488,,,
846,杉林,23總計（含臨時用電）,**,"1,856","2,249,166",,,
846,杉林,24表燈合計,**,139,"1,844,685",,,
846,杉林,25綜合＆電力合計,**,"1,717","404,481",,,
847,甲仙,1表燈非營業用,"3,624",1,"591,053",,,
847,甲仙,2表燈營業用,206,168,"233,793",,,
847,甲仙,3表燈小計,**,169,"824,846",,,
847,甲仙,4低壓綜合裝置非營業用,＊,0,0,,,
847,甲仙,5低壓綜合需量非營業用,9,298,"40,360",,,
847,甲仙,6低壓綜合非營業用電小計,**,298,"40,360",,,
847,甲仙,7低壓綜合裝置營業用,＊,0,0,,,
847,甲仙,8低壓綜合需量營業用,9,213,"59,256",,,
847,甲仙,9低壓綜合營業用電小計,**,213,"59,256",,,
847,甲仙,10低壓綜合用電小計,**,511,"99,616",,,
847,甲仙,11低壓裝置電力,27,165,"19,924",,,
847,甲仙,12低壓需量電力,14,294,"46,808",,,
847,甲仙,13低壓電力小計,**,459,"66,732",,,
847,甲仙,14高壓電力,＊,700,"50,400",,,
847,甲仙,15特高壓電力,＊,0,0,,,
847,甲仙,16高＆特高壓電力小計,**,700,"50,400",,,
847,甲仙,17電力小計,**,"1,159","117,132",,,
847,甲仙,18綜合＆電力小計,**,"1,670","216,748",,,
847,甲仙,19電燈＆綜合＆電力小計,**,"1,839","1,041,594",,,
847,甲仙,20臨時電燈,＊,0,0,,,
847,甲仙,21臨時電力,＊,0,0,,,
847,甲仙,22臨時用電小計,**,0,0,,,
847,甲仙,23總計（含臨時用電）,**,"1,839","1,041,594",,,
847,甲仙,24表燈合計,**,169,"824,846",,,
847,甲仙,25綜合＆電力合計,**,"1,670","216,748",,,
848,桃源,1表燈非營業用,"1,554",0,"117,272",,,
848,桃源,2表燈營業用,78,69,"35,091",,,
848,桃源,3表燈小計,**,69,"152,363",,,
848,桃源,4低壓綜合裝置非營業用,＊,0,0,,,
848,桃源,5低壓綜合需量非營業用,＊,159,"13,946",,,
848,桃源,6低壓綜合非營業用電小計,**,159,"13,946",,,
848,桃源,7低壓綜合裝置營業用,＊,0,0,,,
848,桃源,8低壓綜合需量營業用,＊,0,0,,,
848,桃源,9低壓綜合營業用電小計,**,0,0,,,
848,桃源,10低壓綜合用電小計,**,159,"13,946",,,
848,桃源,11低壓裝置電力,7,51,"2,909",,,
848,桃源,12低壓需量電力,＊,75,"1,280",,,
848,桃源,13低壓電力小計,**,126,"4,189",,,
848,桃源,14高壓電力,＊,0,0,,,
848,桃源,15特高壓電力,＊,0,0,,,
848,桃源,16高＆特高壓電力小計,**,0,0,,,
848,桃源,17電力小計,**,126,"4,189",,,
848,桃源,18綜合＆電力小計,**,285,"18,135",,,
848,桃源,19電燈＆綜合＆電力小計,**,354,"170,498",,,
848,桃源,20臨時電燈,＊,0,0,,,
848,桃源,21臨時電力,＊,0,0,,,
848,桃源,22臨時用電小計,**,0,0,,,
848,桃源,23總計（含臨時用電）,**,354,"170,498",,,
848,桃源,24表燈合計,**,69,"152,363",,,
848,桃源,25綜合＆電力合計,**,285,"18,135",,,
849,那瑪夏區,1表燈非營業用,"1,222",0,"510,363",,,
849,那瑪夏區,2表燈營業用,24,62,"40,929",,,
849,那瑪夏區,3表燈小計,**,62,"551,292",,,
849,那瑪夏區,4低壓綜合裝置非營業用,＊,0,0,,,
849,那瑪夏區,5低壓綜合需量非營業用,＊,124,"15,520",,,
849,那瑪夏區,6低壓綜合非營業用電小計,**,124,"15,520",,,
849,那瑪夏區,7低壓綜合裝置營業用,＊,0,0,,,
849,那瑪夏區,8低壓綜合需量營業用,＊,0,0,,,
849,那瑪夏區,9低壓綜合營業用電小計,**,0,0,,,
849,那瑪夏區,10低壓綜合用電小計,**,124,"15,520",,,
849,那瑪夏區,11低壓裝置電力,＊,0,0,,,
849,那瑪夏區,12低壓需量電力,＊,0,0,,,
849,那瑪夏區,13低壓電力小計,**,0,0,,,
849,那瑪夏區,14高壓電力,＊,0,0,,,
849,那瑪夏區,15特高壓電力,＊,0,0,,,
849,那瑪夏區,16高＆特高壓電力小計,**,0,0,,,
849,那瑪夏區,17電力小計,**,0,0,,,
849,那瑪夏區,18綜合＆電力小計,**,124,"15,520",,,
849,那瑪夏區,19電燈＆綜合＆電力小計,**,186,"566,812",,,
849,那瑪夏區,20臨時電燈,＊,0,0,,,
849,那瑪夏區,21臨時電力,＊,0,0,,,
849,那瑪夏區,22臨時用電小計,**,0,0,,,
849,那瑪夏區,23總計（含臨時用電）,**,186,"566,812",,,
849,那瑪夏區,24表燈合計,**,62,"551,292",,,
849,那瑪夏區,25綜合＆電力合計,**,124,"15,520",,,
851,茂林,1表燈非營業用,596,0,"344,407",,,
851,茂林,2表燈營業用,37,61,"43,655",,,
851,茂林,3表燈小計,**,61,"388,062",,,
851,茂林,4低壓綜合裝置非營業用,＊,0,0,,,
851,茂林,5低壓綜合需量非營業用,＊,168,"11,213",,,
851,茂林,6低壓綜合非營業用電小計,**,168,"11,213",,,
851,茂林,7低壓綜合裝置營業用,＊,0,0,,,
851,茂林,8低壓綜合需量營業用,＊,0,0,,,
851,茂林,9低壓綜合營業用電小計,**,0,0,,,
851,茂林,10低壓綜合用電小計,**,168,"11,213",,,
851,茂林,11低壓裝置電力,12,65,"17,974",,,
851,茂林,12低壓需量電力,＊,18,984,,,
851,茂林,13低壓電力小計,**,83,"18,958",,,
851,茂林,14高壓電力,＊,0,0,,,
851,茂林,15特高壓電力,＊,0,0,,,
851,茂林,16高＆特高壓電力小計,**,0,0,,,
